"leto","drzava","starost","mladi"
"2015","Former Yugoslav Republic of Macedonia, the","15 do 29",448272
"2015","Former Yugoslav Republic of Macedonia, the","do 15",347644
"2015","Albania","15 do 29",675104
"2015","Albania","do 15",533669
"2015","Serbia","15 do 29",1244924
"2015","Serbia","do 15",1023354
"2015","Turkey","15 do 29",19055583
"2015","Turkey","do 15",18862430
"2015","Belarus","15 do 29",1872639
"2015","Belarus","do 15",1518669
"2015","Moldova","15 do 29",870962
"2015","Moldova","do 15",567871
"2015","Ukraine","15 do 29",8301423
"2015","Ukraine","do 15",6449171
"2015","Armenia","15 do 29",721653
"2015","Armenia","do 15",582592
"2015","Azerbaijan","15 do 29",2564427
"2015","Azerbaijan","do 15",2152698
"2015","Georgia","15 do 29",814300
"2015","Georgia","do 15",649100
"2016","Belgium","15 do 29",2057718
"2016","Belgium","do 15",1921342
"2016","Bulgaria","15 do 29",1169398
"2016","Bulgaria","do 15",998206
"2016","Czech Republic","15 do 29",1738629
"2016","Czech Republic","do 15",1623716
"2016","Denmark","15 do 29",1099696
"2016","Denmark","do 15",960274
"2016","Germany","15 do 29",14165523
"2016","Germany","do 15",10881126
"2016","Estonia","15 do 29",233567
"2016","Estonia","do 15",211445
"2016","Ireland","15 do 29",827813
"2016","Ireland","do 15",1036938
"2016","Greece","15 do 29",1686525
"2016","Greece","do 15",1556763
"2016","Spain","15 do 29",7030427
"2016","Spain","do 15",7025400
"2016","France","15 do 29",11833510
"2016","France","do 15",12328769
"2016","Croatia","15 do 29",739397
"2016","Croatia","do 15",611472
"2016","Italy","15 do 29",9178438
"2016","Italy","do 15",8281859
"2016","Cyprus","15 do 29",188375
"2016","Cyprus","do 15",139538
"2016","Latvia","15 do 29",341793
"2016","Latvia","do 15",300260
"2016","Lithuania","15 do 29",553898
"2016","Lithuania","do 15",423747
"2016","Luxembourg","15 do 29",110471
"2016","Luxembourg","do 15",94891
"2016","Hungary","15 do 29",1736354
"2016","Hungary","do 15",1424448
"2016","Malta","15 do 29",85200
"2016","Malta","do 15",61889
"2016","Netherlands","15 do 29",3155675
"2016","Netherlands","do 15",2799772
"2016","Austria","15 do 29",1601266
"2016","Austria","do 15",1245179
"2016","Poland","15 do 29",7153794
"2016","Poland","do 15",5708855
"2016","Portugal","15 do 29",1662944
"2016","Portugal","do 15",1460832
"2016","Romania","15 do 29",3520009
"2016","Romania","do 15",3064993
"2016","Slovenia","15 do 29",327326
"2016","Slovenia","do 15",306390
"2016","Slovakia","15 do 29",1039651
"2016","Slovakia","do 15",832043
"2016","Finland","15 do 29",982915
"2016","Finland","do 15",896023
"2016","Sweden","15 do 29",1861333
"2016","Sweden","do 15",1717143
"2016","United Kingdom","15 do 29",12572786
"2016","United Kingdom","do 15",11587390
"2016","Iceland","15 do 29",71377
"2016","Iceland","do 15",66540
"2016","Liechtenstein","15 do 29",6652
"2016","Liechtenstein","do 15",5610
"2016","Norway","15 do 29",1030617
"2016","Norway","do 15",933600
"2016","Switzerland","15 do 29",1495346
"2016","Switzerland","do 15",1236792
"2016","Montenegro","15 do 29",124565
"2016","Montenegro","do 15",114108
"2016","Former Yugoslav Republic of Macedonia, the","15 do 29",440516
"2016","Former Yugoslav Republic of Macedonia, the","do 15",344909
"2016","Serbia","15 do 29",1217682
"2016","Serbia","do 15",1020693
"2016","Turkey","15 do 29",19162916
"2016","Turkey","do 15",18886220
